Unnamed: 0,asin,description,emotion_spacy,most_significant_emotion_spacy
64380,B00J0E0BSI,playing singing together since school days west sussex smoke fairies jessica davies katherine blamire create ethereal dark haunting left center folk blues songs wrapped beautiful harmonies occasional psychedelic flourish following ep two singles release first third man records songs gastown river song produced jack white available vinyl produced jack white www myspace com smokefairies www facebook com smokefairies www youtube com user smokefairies tracklisting gastown b river song,"Counter({'trust': 2, 'positive': 2, 'fear': 2, 'anticipation': 2, 'sadness': 1, 'surprise': 1})",trust
64400,B00J1NPWMS,arthur fiedler boston pops orchestra cup tea vinyl,Counter({'trust': 1}),trust
64401,B00J1PIAFC,scarce u vinyl lp issue radio shelby singleton corp features approximately leading top radio station j airchecks u canada minute segments continuous band generic white jacket black stamp front features wfil dan donovan wsai roy cooper koma j robert dark wape larry dixon wwdj bwana johnny writ robert allen wrko tom kennedy woho norm davis kjr norm gregory wcue bob alexander kmen scott seagraves wdrc bob craig wkbw berns whb johnny dolan wlav john leader kroy dave williams waky bill bailey ktsa tim kelly kdwb true blue koil charlie stone wtry jack daniels wfom pat kelly wsgn roger w morgan khj mark elliot kakc lee bailey wtob tommy walker klif mike seldon wcfl larry brien whbq george klein wice king arthur knight cklw frank brody wgow allen dennis kimn randy robbins kilt hudson harrigan wtma john trenton wndr bombard wixy chuck dunaway keel larry ryan wlee bob canada kcbq rich brother robbins wabb gary mitchell wnor terry steel wixz dave stills wqxi barry chase krux todd wallace wmak russ spooner kya bill holley wife bob hamilton wqam tom west wtvr dick hines,"Counter({'trust': 5, 'sadness': 4, 'positive': 4, 'negative': 4, 'anticipation': 2})",trust
64596,B00JG1IG6Y,country western hits made famous nation leading singers players,"Counter({'trust': 2, 'positive': 1})",trust
64605,B00JGMBBSI,tracklist ballade minor op n edward ballade op ballade b minor op ballade b op rhapsody g minor op b intermezzo b flat minor op b capriccio b minor op b intermezzo e minor op b intermezzo e flat minor op b rhapsody b minor op credits cover david b hecht engineer franco finetti tracks producer max wilcox tracks notes recorded rome,"Counter({'trust': 1, 'positive': 1})",trust
64639,B00JJC63BU,fill casey j sold amazon com product manufactured demand using cd r recordable media amazon com standard return policy apply,"Counter({'trust': 2, 'negative': 1})",trust
64646,B00JJQ844A,beach boys dance dance dance us starline reissue b w warmth sun clean near mint condition inch vinyl,"Counter({'trust': 4, 'joy': 1, 'anticipation': 1})",trust
64653,B00JK0YRT6,secret mission crazy law matter touch magic pie barcelona stage rockers remix middle stage rockers remix crazy law dj vt leo burn remix crazy law dj vt allen heinz remix touch dj shtopor dj vt remix touch dj vt allen heinz remix matter light,"Counter({'trust': 4, 'sadness': 2, 'fear': 1})",trust
64741,B00JR691S0,nice lp records original decorated sleeves gatefold jacket jacket wear still looks good solid records played fine,"Counter({'trust': 1, 'anticipation': 1, 'positive': 1})",trust
64812,B00JV3VY8O,image album original soundtrack set theatrical anime omoide marnie marnie directed hiromasa yonebayashi studio ghibli secret world arrietty music performed yomiuri nippon symphony orchestra,"Counter({'trust': 2, 'sadness': 1, 'anticipation': 1})",trust
64868,B00JZTPVLU,count basie one time cd set,"Counter({'trust': 1, 'anticipation': 1})",trust
64894,B00K1RUSEK,sonoluxe release uk import cd ex bop deluxe leader tracks never dull day les paul coop place six string skyway standard fireworks stomp teatime republic dreams soda fountain swing attempt assemble fragmented self autumn noodle dream ian mars welcomes careful drivers comes mr mercury dance pagan energy ghosts tomorrow today red planet blues ritual transfiguration spaceman albert fitzwilliam digby,"Counter({'trust': 2, 'negative': 2, 'anticipation': 2, 'sadness': 1, 'positive': 1, 'fear': 1})",trust
64895,B00K1SXEJK,johnny bush tony booth curtis potter willie nelson justin trevino ferlin husky floyd tillman ray price amber digby landon dodd darrell mccall rance norton mona mccall bobby lewis dottsy joe paul nichols moe bandy frankie miller diane mccall johnny bush johnny rodriguez tommy hooker darrell mccal frank torres big bill lister georgette jones george hamilton iv curtis potter floyd tillman merle haggard damian ogrady bobby g rice kaye tolson floyd tillman mel tillis joe paul nichols barbara fairchild kimberley murray wallace fiddlin frenchie burke norma jean daniel odonnell,"Counter({'trust': 1, 'anticipation': 1, 'sadness': 1})",trust
65003,B00KBEXG60,praise worship song instrumental performance tracks fruition music inc sold amazon com product manufactured demand using cd r recordable media amazon com standard return policy apply,"Counter({'trust': 3, 'positive': 1, 'sadness': 1, 'negative': 1})",trust
65006,B00KBEVQ1M,thoughts sharing hemanifezt watkinz da general sold amazon com product manufactured demand using cd r recordable media amazon com standard return policy apply,"Counter({'trust': 2, 'negative': 1})",trust
65175,B00KLMGHL8,embrace richard pearce product manufactured demand using cd r recordable media amazon com standard return policy apply,"Counter({'trust': 2, 'negative': 1})",trust
65399,B00KSCREEK,un grano de arena divino companero mas alla del sol suplica dame un nuevo corazon eran cien ovejas que lindo es mi cristo omnipotente dios como mi dios hay dios todo es posible,Counter({'trust': 1}),trust
65563,B00KVINRG0,lee fields emma jean album red vinyl truth soul records,Counter({'trust': 1}),trust
65595,B00KWEAJM8,authentic record,Counter({'trust': 1}),trust
65661,B00KY1DVO2,louve com corao depende de voce se creres tu veras meu descanso ao primeiro amor ele te ama diante dele pra voce desacreditado ele e deus de amor horas com jesus dentro de nos ao meu amigo cura interior,Counter({'trust': 1}),trust
65665,B00KY3GMUK,sweet tooth soft white underbelly lp vinyl album,"Counter({'trust': 1, 'anticipation': 1})",trust
65684,B00KYVYV5K,bluetree aaron boyd crux social justice travels world speaking caught human trafficking champion worship justice album testimony life shared others,"Counter({'trust': 3, 'anticipation': 2})",trust
65686,B00KYVYWY0,dustin smith writes sings great passion leads many throne god,"Counter({'trust': 2, 'anticipation': 2})",trust
65693,B00KYVZ0D2,steady heart spoke morning song cece lullaby constant one getting letting go promise always fear love open let light hiding,"Counter({'trust': 3, 'negative': 2, 'positive': 1, 'fear': 1})",trust
65748,B00L0MMQBS,th studio album original released outlaws hughie thomasson guitar vocals billy jones guitar vocals monte yoho drums percussion harvey dalton arnold bass vocals david dix drums percussion freddie salem guitar vocals tracks take anyway want cry show dreams came true real good feelin love first sight falling rain dirty city,"Counter({'trust': 3, 'sadness': 2, 'anticipation': 1, 'positive': 1, 'negative': 1})",trust
65779,B00L2UDHWA,new jersey misfits related punk mayhem tracks mercyhearse power nj gangs trucker jack dead things book dreams walk wild side revenge freak king motorcyclista flip grill girl dead live w sal bee vocals misfits live germany,"Counter({'trust': 1, 'surprise': 1, 'anticipation': 1, 'positive': 1, 'anger': 1})",trust
65851,B00L81OZXI,kenny nolan label th century records format rpm lp stereocountry united states vinyl condition mint cover condition vg year released lp quantity catalog info insert sheetoriginal insert inner sleevecutout corner inventory number r,Counter({'trust': 3}),trust
66145,B00LWAD0A4,jumme ki raat mika singh palak muchhal hangover meet bros anjjan feat salman khan shreya ghoshal tu hi tu mohd irfan yaar naa miley yo yo honey singh jasminesandlas jumme ki raat salman khan palak muchhal tu hi tu reprise neeti mohan hangover mba swag meet bros anjjan feat dj sumit sethi n prince tu hi tu salman khan tribute fans super star salman khan jumme ki raat remix salman khan palak muchhal hangover remix meet bros anjjan feat salman khan shreya ghoshal remixed meet bros anjjan feat dj angel tu hi tu remix mohd irfan rexed kiran kamath jumme ki raat remix mika singh palak muchhal remixed kiran kamath tu hi tu house mix neeti mohan remixed kiran kamath tu hi tu remix salman khan remixed kiran kamath,"Counter({'trust': 7, 'anticipation': 6, 'positive': 3})",trust
66149,B00LWSQI00,tracks big road tony justice driving life away tony justice moving tony justice apple pie moonshine tony justice eighteen wheels jesus tony justice southern belle tony justice missing missing tony justice barns burning tony justice bull wagon train tony justice nowhere mexico tony justice hell without heat tony justice leaving long way gone tony justice,"Counter({'trust': 12, 'sadness': 2, 'fear': 2, 'anticipation': 1})",trust
66157,B00LXUQHDA,version comes official folded poster jyj autograph photo jyj stamp random pcs pcs jyj collection card jyj postcard jyj sticker focused mainly acting musicals solo albums past three years jae joong yoo chun jun su finally releasing new jyj album second album titled us reflect intention showing natural selves release us covers variety styles cappella ballads dance tracks title song back seat sexy urban r b style number edition includes random photo card,"Counter({'trust': 3, 'anticipation': 2})",trust
